AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_102000.WAV,GRABADOR-SDZG-AM-15,20190620_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:20,60.00046875,,Recorded at 10:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:38:16-08:00,WAV,WAV,audio/x-wav,10.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_115000.WAV,GRABADOR-SDZG-AM-15,20190621_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:50,60.00046875,,Recorded at 11:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:51:25-08:00,WAV,WAV,audio/x-wav,11.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_121000.WAV,GRABADOR-SDZG-AM-15,20190621_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:10,60.00046875,,Recorded at 12:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:51:35-08:00,WAV,WAV,audio/x-wav,12.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_135000.WAV,GRABADOR-SDZG-AM-15,20190624_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:50,60.00046875,,Recorded at 13:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:29:54-08:00,WAV,WAV,audio/x-wav,13.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_142000.WAV,GRABADOR-SDZG-AM-15,20190615_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:20,60.00046875,,Recorded at 14:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:38:17-08:00,WAV,WAV,audio/x-wav,14.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_155000.WAV,GRABADOR-SDZG-AM-15,20190617_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:50,60.00046875,,Recorded at 15:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:03:49-08:00,WAV,WAV,audio/x-wav,15.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_162000.WAV,GRABADOR-SDZG-AM-15,20190617_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:20,60.00046875,,Recorded at 16:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:04:05-08:00,WAV,WAV,audio/x-wav,16.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_173000.WAV,GRABADOR-SDZG-AM-15,20190628_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:30,60.00046875,,Recorded at 17:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:21:37-08:00,WAV,WAV,audio/x-wav,17.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_185000.WAV,GRABADOR-SDZG-AM-15,20190627_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:50,60.00046875,,Recorded at 18:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:09:51-08:00,WAV,WAV,audio/x-wav,18.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_192000.WAV,GRABADOR-SDZG-AM-15,20190620_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:20,60.00046875,,Recorded at 19:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:42:51-08:00,WAV,WAV,audio/x-wav,19.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_202000.WAV,GRABADOR-SDZG-AM-15,20190617_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:20,60.00046875,,Recorded at 20:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:06:10-08:00,WAV,WAV,audio/x-wav,20.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_213000.WAV,GRABADOR-SDZG-AM-15,20190620_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:43:59-08:00,WAV,WAV,audio/x-wav,21.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_223000.WAV,GRABADOR-SDZG-AM-15,20190621_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:30,60.00046875,,Recorded at 22:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:56:56-08:00,WAV,WAV,audio/x-wav,22.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_231000.WAV,GRABADOR-SDZG-AM-15,20190620_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:10,60.00046875,,Recorded at 23:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:44:51-08:00,WAV,WAV,audio/x-wav,23.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_004000.WAV,GRABADOR-SDZG-AM-16,20190619_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:40,60.00046875,,Recorded at 00:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:06-08:00,WAV,WAV,audio/x-wav,0.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_012000.WAV,GRABADOR-SDZG-AM-16,20190624_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:20,60.00046875,,Recorded at 01:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:49:45-08:00,WAV,WAV,audio/x-wav,1.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_021000.WAV,GRABADOR-SDZG-AM-16,20190613_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:10,60.00046875,,Recorded at 02:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:00:28-08:00,WAV,WAV,audio/x-wav,2.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_031000.WAV,GRABADOR-SDZG-AM-16,20190626_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:10,60.00046875,,Recorded at 03:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:09-08:00,WAV,WAV,audio/x-wav,3.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_043000.WAV,GRABADOR-SDZG-AM-16,20190628_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:30,60.00046875,,Recorded at 04:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:08:26-08:00,WAV,WAV,audio/x-wav,4.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_050000.WAV,GRABADOR-SDZG-AM-16,20190628_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:00,60.00046875,,Recorded at 05:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:08:32-08:00,WAV,WAV,audio/x-wav,5.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_063000.WAV,GRABADOR-SDZG-AM-16,20190620_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:30,60.00046875,,Recorded at 06:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:32:41-08:00,WAV,WAV,audio/x-wav,6.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_073000.WAV,GRABADOR-SDZG-AM-16,20190629_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:30,60.00046875,,Recorded at 07:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:13:32-08:00,WAV,WAV,audio/x-wav,7.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_081000.WAV,GRABADOR-SDZG-AM-16,20190701_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:10,60.00046875,,Recorded at 08:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:16-08:00,WAV,WAV,audio/x-wav,8.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_093000.WAV,GRABADOR-SDZG-AM-16,20190628_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:30,60.00046875,,Recorded at 09:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:09:23-08:00,WAV,WAV,audio/x-wav,9.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_102000.WAV,GRABADOR-SDZG-AM-16,20190620_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:20,60.00046875,,Recorded at 10:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:33:24-08:00,WAV,WAV,audio/x-wav,10.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_111000.WAV,GRABADOR-SDZG-AM-16,20190621_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:10,60.00046875,,Recorded at 11:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:38:04-08:00,WAV,WAV,audio/x-wav,11.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_125000.WAV,GRABADOR-SDZG-AM-16,20190628_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:50,60.00046875,,Recorded at 12:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:01-08:00,WAV,WAV,audio/x-wav,12.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_130000.WAV,GRABADOR-SDZG-AM-16,20190620_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:00,60.00046875,,Recorded at 13:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:33:54-08:00,WAV,WAV,audio/x-wav,13.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_141000.WAV,GRABADOR-SDZG-AM-16,20190614_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:10,60.00046875,,Recorded at 14:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:07:09-08:00,WAV,WAV,audio/x-wav,14.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_150000.WAV,GRABADOR-SDZG-AM-16,20190626_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:00,60.00046875,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:01:23-08:00,WAV,WAV,audio/x-wav,15.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_160000.WAV,GRABADOR-SDZG-AM-16,20190628_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:00,60.00046875,,Recorded at 16:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:37-08:00,WAV,WAV,audio/x-wav,16.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_174000.WAV,GRABADOR-SDZG-AM-16,20190622_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:40,60.00046875,,Recorded at 17:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:48-08:00,WAV,WAV,audio/x-wav,17.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_181000.WAV,GRABADOR-SDZG-AM-16,20190627_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:10,60.00046875,,Recorded at 18:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:06:29-08:00,WAV,WAV,audio/x-wav,18.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_190000.WAV,GRABADOR-SDZG-AM-16,20190628_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:00,60.00046875,,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:11-08:00,WAV,WAV,audio/x-wav,19.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_205000.WAV,GRABADOR-SDZG-AM-16,20190622_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:50,60.00046875,,Recorded at 20:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:44:24-08:00,WAV,WAV,audio/x-wav,20.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_215000.WAV,GRABADOR-SDZG-AM-16,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:50,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:38-08:00,WAV,WAV,audio/x-wav,21.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_225000.WAV,GRABADOR-SDZG-AM-16,20190615_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:50,60.00046875,,Recorded at 22:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:13:15-08:00,WAV,WAV,audio/x-wav,22.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_231000.WAV,GRABADOR-SDZG-AM-16,20190629_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:10,60.00046875,,Recorded at 23:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:16:31-08:00,WAV,WAV,audio/x-wav,23.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_004000.WAV,GRABADOR-SDZG-AM-17,20190628_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:40,60.00046875,,Recorded at 00:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:42:28-08:00,WAV,WAV,audio/x-wav,0.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_012000.WAV,GRABADOR-SDZG-AM-17,20190625_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:20,60.00046875,,Recorded at 01:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:05:31-08:00,WAV,WAV,audio/x-wav,1.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_025000.WAV,GRABADOR-SDZG-AM-17,20190623_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:50,60.00046875,,Recorded at 02:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:41:27-08:00,WAV,WAV,audio/x-wav,2.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_031000.WAV,GRABADOR-SDZG-AM-17,20190625_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:10,60.00046875,,Recorded at 03:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:06:28-08:00,WAV,WAV,audio/x-wav,3.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_043000.WAV,GRABADOR-SDZG-AM-17,20190630_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:30,60.00046875,,Recorded at 04:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:08:58-08:00,WAV,WAV,audio/x-wav,4.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_055000.WAV,GRABADOR-SDZG-AM-17,20190626_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:50,60.00046875,,Recorded at 05:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:20:16-08:00,WAV,WAV,audio/x-wav,5.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_064000.WAV,GRABADOR-SDZG-AM-17,20190625_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:40,60.00046875,,Recorded at 06:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:08:16-08:00,WAV,WAV,audio/x-wav,6.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_072000.WAV,GRABADOR-SDZG-AM-17,20190619_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:20,60.00046875,,Recorded at 07:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:54:08-08:00,WAV,WAV,audio/x-wav,7.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_083000.WAV,GRABADOR-SDZG-AM-17,20190626_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:30,60.00046875,,Recorded at 08:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:21:39-08:00,WAV,WAV,audio/x-wav,8.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_090000.WAV,GRABADOR-SDZG-AM-17,20190617_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:00,60.00046875,,Recorded at 09:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:30:11-08:00,WAV,WAV,audio/x-wav,9.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_105000.WAV,GRABADOR-SDZG-AM-17,20190625_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:50,60.00046875,,Recorded at 10:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:10:26-08:00,WAV,WAV,audio/x-wav,10.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_110000.WAV,GRABADOR-SDZG-AM-17,20190619_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:00,60.00046875,,Recorded at 11:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:56:01-08:00,WAV,WAV,audio/x-wav,11.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_124000.WAV,GRABADOR-SDZG-AM-17,20190627_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:40,60.00046875,,Recorded at 12:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:36:14-08:00,WAV,WAV,audio/x-wav,12.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_130000.WAV,GRABADOR-SDZG-AM-17,20190618_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:00,60.00046875,,Recorded at 13:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:44:39-08:00,WAV,WAV,audio/x-wav,13.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_142000.WAV,GRABADOR-SDZG-AM-17,20190612_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:20,60.00046875,,Recorded at 14:20:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:31:04-08:00,WAV,WAV,audio/x-wav,14.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_155000.WAV,GRABADOR-SDZG-AM-17,20190627_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:50,60.00046875,,Recorded at 15:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:37:53-08:00,WAV,WAV,audio/x-wav,15.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_160000.WAV,GRABADOR-SDZG-AM-17,20190615_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:00,60.00046875,,Recorded at 16:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:09:01-08:00,WAV,WAV,audio/x-wav,16.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_173000.WAV,GRABADOR-SDZG-AM-17,20190628_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:30,60.00046875,,Recorded at 17:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:51:06-08:00,WAV,WAV,audio/x-wav,17.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_184000.WAV,GRABADOR-SDZG-AM-17,20190629_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:40,60.00046875,,Recorded at 18:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:03:53-08:00,WAV,WAV,audio/x-wav,18.0
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_190000.WAV,GRABADOR-SDZG-AM-17,20190625_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:00,60.00046875,,Recorded at 19:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:14:39-08:00,WAV,WAV,audio/x-wav,19.0
