AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190614_042000.WAV,GRABADOR-SDZG-AM-14,20190614_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:20,60.00046875,,Recorded at 04:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:23:04-08:00,WAV,WAV,audio/x-wav,4.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190706_052000.WAV,GRABADOR-SDZG-AM-14,20190706_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 05:20,60.00046875,,Recorded at 05:20:00 06/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:02:13-08:00,WAV,WAV,audio/x-wav,5.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190630_062000.WAV,GRABADOR-SDZG-AM-14,20190630_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:20,60.00046875,,Recorded at 06:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:35:21-08:00,WAV,WAV,audio/x-wav,6.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190627_072000.WAV,GRABADOR-SDZG-AM-14,20190627_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:20,60.00046875,,Recorded at 07:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:22:02-08:00,WAV,WAV,audio/x-wav,7.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190627_080000.WAV,GRABADOR-SDZG-AM-14,20190627_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:00,60.00046875,,Recorded at 08:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:22:09-08:00,WAV,WAV,audio/x-wav,8.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190615_090000.WAV,GRABADOR-SDZG-AM-14,20190615_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:00,60.00046875,,Recorded at 09:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:28:24-08:00,WAV,WAV,audio/x-wav,9.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190618_102000.WAV,GRABADOR-SDZG-AM-14,20190618_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:20,60.00046875,,Recorded at 10:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:42:07-08:00,WAV,WAV,audio/x-wav,10.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190625_115000.WAV,GRABADOR-SDZG-AM-14,20190625_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:50,60.00046875,,Recorded at 11:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:13:51-08:00,WAV,WAV,audio/x-wav,11.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190615_125000.WAV,GRABADOR-SDZG-AM-14,20190615_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:50,60.00046875,,Recorded at 12:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:29:07-08:00,WAV,WAV,audio/x-wav,12.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190628_130000.WAV,GRABADOR-SDZG-AM-14,20190628_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:00,60.00046875,,Recorded at 13:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:27:36-08:00,WAV,WAV,audio/x-wav,13.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190618_140000.WAV,GRABADOR-SDZG-AM-14,20190618_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:00,60.00046875,,Recorded at 14:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:42:47-08:00,WAV,WAV,audio/x-wav,14.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190622_154000.WAV,GRABADOR-SDZG-AM-14,20190622_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:40,60.00046875,,Recorded at 15:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:01:04-08:00,WAV,WAV,audio/x-wav,15.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190615_160000.WAV,GRABADOR-SDZG-AM-14,20190615_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:00,60.00046875,,Recorded at 16:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:29:43-08:00,WAV,WAV,audio/x-wav,16.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190614_174000.WAV,GRABADOR-SDZG-AM-14,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:25:32-08:00,WAV,WAV,audio/x-wav,17.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190621_180000.WAV,GRABADOR-SDZG-AM-14,20190621_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:00,60.00046875,,Recorded at 18:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:57:00-08:00,WAV,WAV,audio/x-wav,18.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190617_192000.WAV,GRABADOR-SDZG-AM-14,20190617_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:20,60.00046875,,Recorded at 19:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:39:19-08:00,WAV,WAV,audio/x-wav,19.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190705_200000.WAV,GRABADOR-SDZG-AM-14,20190705_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:00,60.00046875,,Recorded at 20:00:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:00:28-08:00,WAV,WAV,audio/x-wav,20.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190615_210000.WAV,GRABADOR-SDZG-AM-14,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:30:39-08:00,WAV,WAV,audio/x-wav,21.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190704_223000.WAV,GRABADOR-SDZG-AM-14,20190704_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:30,60.00046875,,Recorded at 22:30:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:56:26-08:00,WAV,WAV,audio/x-wav,22.0
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190629_235000.WAV,GRABADOR-SDZG-AM-14,20190629_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:50,60.00046875,,Recorded at 23:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:34:08-08:00,WAV,WAV,audio/x-wav,23.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_005000.WAV,GRABADOR-SDZG-AM-15,20190612_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:50,60.00046875,,Recorded at 00:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:54:01-08:00,WAV,WAV,audio/x-wav,0.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_011000.WAV,GRABADOR-SDZG-AM-15,20190627_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:10,60.00046875,,Recorded at 01:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:00:41-08:00,WAV,WAV,audio/x-wav,1.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_022000.WAV,GRABADOR-SDZG-AM-15,20190615_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:20,60.00046875,,Recorded at 02:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:32:03-08:00,WAV,WAV,audio/x-wav,2.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_035000.WAV,GRABADOR-SDZG-AM-15,20190614_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:50,60.00046875,,Recorded at 03:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:20:24-08:00,WAV,WAV,audio/x-wav,3.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_040000.WAV,GRABADOR-SDZG-AM-15,20190621_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:00,60.00046875,,Recorded at 04:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:47:21-08:00,WAV,WAV,audio/x-wav,4.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_050000.WAV,GRABADOR-SDZG-AM-15,20190625_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:00,60.00046875,,Recorded at 05:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:37:46-08:00,WAV,WAV,audio/x-wav,5.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_064000.WAV,GRABADOR-SDZG-AM-15,20190624_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:40,60.00046875,,Recorded at 06:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:26:09-08:00,WAV,WAV,audio/x-wav,6.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_074000.WAV,GRABADOR-SDZG-AM-15,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:40,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:57:33-08:00,WAV,WAV,audio/x-wav,7.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_085000.WAV,GRABADOR-SDZG-AM-15,20190630_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:50,60.00046875,,Recorded at 08:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:42:03-08:00,WAV,WAV,audio/x-wav,8.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_095000.WAV,GRABADOR-SDZG-AM-15,20190614_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:50,60.00046875,,Recorded at 09:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:23:30-08:00,WAV,WAV,audio/x-wav,9.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_103000.WAV,GRABADOR-SDZG-AM-15,20190615_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:30,60.00046875,,Recorded at 10:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:36:17-08:00,WAV,WAV,audio/x-wav,10.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_113000.WAV,GRABADOR-SDZG-AM-15,20190613_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:30,60.00046875,,Recorded at 11:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:11:56-08:00,WAV,WAV,audio/x-wav,11.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_124000.WAV,GRABADOR-SDZG-AM-15,20190613_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:40,60.00046875,,Recorded at 12:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:12:33-08:00,WAV,WAV,audio/x-wav,12.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_131000.WAV,GRABADOR-SDZG-AM-15,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:25:14-08:00,WAV,WAV,audio/x-wav,13.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_140000.WAV,GRABADOR-SDZG-AM-15,20190623_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:00,60.00046875,,Recorded at 14:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:17:29-08:00,WAV,WAV,audio/x-wav,14.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_151000.WAV,GRABADOR-SDZG-AM-15,20190627_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:10,60.00046875,,Recorded at 15:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:07:57-08:00,WAV,WAV,audio/x-wav,15.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_163000.WAV,GRABADOR-SDZG-AM-15,20190629_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:30,60.00046875,,Recorded at 16:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:33:34-08:00,WAV,WAV,audio/x-wav,16.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_172000.WAV,GRABADOR-SDZG-AM-15,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:14:58-08:00,WAV,WAV,audio/x-wav,17.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_185000.WAV,GRABADOR-SDZG-AM-15,20190622_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:50,60.00046875,,Recorded at 18:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:07:29-08:00,WAV,WAV,audio/x-wav,18.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_194000.WAV,GRABADOR-SDZG-AM-15,20190612_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:40,60.00046875,,Recorded at 19:40:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:03:44-08:00,WAV,WAV,audio/x-wav,19.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_204000.WAV,GRABADOR-SDZG-AM-15,20190612_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:40,60.00046875,,Recorded at 20:40:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:04:15-08:00,WAV,WAV,audio/x-wav,20.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_210000.WAV,GRABADOR-SDZG-AM-15,20190626_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:00,60.00046875,,Recorded at 21:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:58:32-08:00,WAV,WAV,audio/x-wav,21.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_220000.WAV,GRABADOR-SDZG-AM-15,20190618_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:00,60.00046875,,Recorded at 22:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:19:27-08:00,WAV,WAV,audio/x-wav,22.0
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_231000.WAV,GRABADOR-SDZG-AM-15,20190617_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:10,60.00046875,,Recorded at 23:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:07:38-08:00,WAV,WAV,audio/x-wav,23.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_005000.WAV,GRABADOR-SDZG-AM-16,20190616_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:50,60.00046875,,Recorded at 00:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:13:37-08:00,WAV,WAV,audio/x-wav,0.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_013000.WAV,GRABADOR-SDZG-AM-16,20190621_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:30,60.00046875,,Recorded at 01:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:36:15-08:00,WAV,WAV,audio/x-wav,1.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_022000.WAV,GRABADOR-SDZG-AM-16,20190613_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:20,60.00046875,,Recorded at 02:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:00:30-08:00,WAV,WAV,audio/x-wav,2.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_031000.WAV,GRABADOR-SDZG-AM-16,20190617_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:10,60.00046875,,Recorded at 03:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:18:33-08:00,WAV,WAV,audio/x-wav,3.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_040000.WAV,GRABADOR-SDZG-AM-16,20190618_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:00,60.00046875,,Recorded at 04:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:13-08:00,WAV,WAV,audio/x-wav,4.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_055000.WAV,GRABADOR-SDZG-AM-16,20190616_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:50,60.00046875,,Recorded at 05:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:14:33-08:00,WAV,WAV,audio/x-wav,5.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_060000.WAV,GRABADOR-SDZG-AM-16,20190619_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:00,60.00046875,,Recorded at 06:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:28:06-08:00,WAV,WAV,audio/x-wav,6.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_073000.WAV,GRABADOR-SDZG-AM-16,20190628_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:30,60.00046875,,Recorded at 07:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:09:00-08:00,WAV,WAV,audio/x-wav,7.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_083000.WAV,GRABADOR-SDZG-AM-16,20190630_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:30,60.00046875,,Recorded at 08:30:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:18:17-08:00,WAV,WAV,audio/x-wav,8.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_095000.WAV,GRABADOR-SDZG-AM-16,20190626_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:50,60.00046875,,Recorded at 09:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:00:25-08:00,WAV,WAV,audio/x-wav,9.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_103000.WAV,GRABADOR-SDZG-AM-16,20190616_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:30,60.00046875,,Recorded at 10:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:25-08:00,WAV,WAV,audio/x-wav,10.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_114000.WAV,GRABADOR-SDZG-AM-16,20190624_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:40,60.00046875,,Recorded at 11:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:51:43-08:00,WAV,WAV,audio/x-wav,11.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_124000.WAV,GRABADOR-SDZG-AM-16,20190625_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:40,60.00046875,,Recorded at 12:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:56:25-08:00,WAV,WAV,audio/x-wav,12.0
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_132000.WAV,GRABADOR-SDZG-AM-16,20190628_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:20,60.00046875,,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:07-08:00,WAV,WAV,audio/x-wav,13.0
